sku_id,Amsterdam,Berlin,Brussels,Copenhagen,Helsinki,Madrid,Paris,Platform,Rome,Stockholm,Webshop
MI29EELZW7_XS,10,10,13,21,17,22,18,12,5,28,36
MI29EELZW7_XXS,7,4,9,19,5,9,10,5,4,15,26
OK2HOMDWXP_L,6,4,14,13,20,9,7,3,2,10,22
OK2HOMDWXP_M,9,6,18,25,21,20,10,6,6,20,36
OK2HOMDWXP_S,26,17,54,57,46,21,22,10,13,51,64
OK2HOMDWXP_XL,5,4,11,9,13,8,3,2,4,8,14
OK2HOMDWXP_XS,46,27,50,69,66,61,44,19,22,88,114
OK2HOMDWXP_XXS,25,17,38,60,52,26,23,9,15,36,89
PQ8JXR05Z9_L,15,19,21,45,32,18,20,8,12,27,88
PQ8JXR05Z9_M,20,21,38,52,58,25,20,11,14,19,100
PQ8JXR05Z9_S,10,16,16,29,33,19,22,6,9,32,57
PQ8JXR05Z9_XL,6,5,8,17,14,11,9,4,7,10,18
PQ8JXR05Z9_XS,11,11,9,21,14,10,10,5,4,15,44
PQ8JXR05Z9_XXL,7,4,4,15,10,4,8,3,4,7,22
PUZ9FHPM0L_L,32,25,35,58,55,45,39,20,18,55,118
PUZ9FHPM0L_M,16,12,24,16,47,24,22,10,10,31,77
PUZ9FHPM0L_S,10,8,20,14,16,15,7,4,2,20,20
PUZ9FHPM0L_XL,11,9,14,34,31,16,12,5,7,26,55
PUZ9FHPM0L_XS,4,6,7,10,13,7,6,4,3,11,21
PUZ9FHPM0L_XXL,3,4,8,8,7,6,5,2,1,9,22
Q1NB6EV307_L,17,23,40,36,47,20,18,15,7,49,72
Q1NB6EV307_M,8,19,17,36,30,20,23,4,13,23,89
Q1NB6EV307_S,7,15,11,17,19,14,9,3,3,17,36
Q1NB6EV307_XL,12,18,20,23,27,19,16,5,5,31,50
Q1NB6EV307_XS,5,4,5,9,11,8,11,4,5,9,18
Q1NB6EV307_XXL,9,6,9,9,36,11,4,9,2,13,22
QSCW4SWQBC_L,62,77,97,113,141,108,73,34,27,148,237
QSCW4SWQBC_M,69,66,103,109,133,105,77,31,36,149,276
QSCW4SWQBC_S,24,34,83,63,65,51,32,12,24,90,112
QSCW4SWQBC_XL,24,28,50,47,55,50,20,9,11,51,76
QSCW4SWQBC_XS,17,19,40,25,29,45,20,5,9,46,35
QSCW4SWQBC_XXL,12,13,25,18,40,30,15,8,8,25,54
R1GQQ0CSBL_L,29,48,44,67,63,28,18,10,13,86,132
R1GQQ0CSBL_M,17,27,33,41,58,21,26,7,14,43,85
R1GQQ0CSBL_S,15,19,22,25,29,21,23,8,12,37,73
R1GQQ0CSBL_XL,23,11,24,32,36,15,22,6,9,35,48
R1GQQ0CSBL_XS,9,8,12,19,13,2,6,2,4,15,30
R1GQQ0CSBL_XXL,12,11,17,22,22,9,14,4,7,19,37
SUSBYBGRMB_L,25,25,38,73,35,34,26,16,16,61,101
SUSBYBGRMB_M,28,21,33,45,41,26,24,13,16,43,121
SUSBYBGRMB_S,6,15,16,28,11,19,11,7,8,27,30
SUSBYBGRMB_XL,19,23,22,37,37,23,18,9,12,33,109
SUSBYBGRMB_XS,8,5,7,11,7,8,6,2,3,6,27
SUSBYBGRMB_XXL,8,12,7,15,11,10,7,2,2,17,26
TU089AL40Z_L,5,6,11,14,11,9,12,3,4,14,32
TU089AL40Z_M,5,7,13,16,15,9,14,4,5,17,32
TU089AL40Z_S,7,9,12,18,16,10,12,4,4,15,39
TU089AL40Z_XL,2,1,3,3,5,6,3,1,4,5,11
TU089AL40Z_XS,8,6,8,21,10,9,10,3,6,10,31
TU089AL40Z_XXS,5,6,11,14,11,9,12,3,4,14,32
UKDVICMCMI_L,5,4,6,8,8,7,5,3,3,9,16
UKDVICMCMI_M,7,6,11,13,14,10,9,2,5,13,24
UKDVICMCMI_S,11,7,18,21,25,14,10,5,5,22,58
UKDVICMCMI_XL,3,1,2,3,6,4,1,1,1,3,13
UKDVICMCMI_XS,15,9,15,26,20,13,11,7,7,27,54
UKDVICMCMI_XXS,7,5,12,16,18,11,7,1,4,12,28
UXS9I3EAGC_L,5,3,7,6,11,9,5,4,1,10,13
UXS9I3EAGC_M,12,12,15,11,25,15,18,10,4,13,38
UXS9I3EAGC_S,15,27,47,48,35,30,32,12,14,51,102
UXS9I3EAGC_XL,6,6,4,7,10,6,6,2,4,3,19
UXS9I3EAGC_XS,27,29,51,62,58,40,27,9,17,40,117
UXS9I3EAGC_XXS,20,12,28,21,24,19,12,5,9,23,58
V11O1XZ2MQ_L,2,2,2,4,6,3,4,1,2,4,5
V11O1XZ2MQ_M,3,4,8,5,8,6,7,2,3,9,17
V11O1XZ2MQ_S,9,5,8,13,20,12,12,2,9,18,25
V11O1XZ2MQ_XL,2,2,2,2,2,0,4,0,2,4,4
V11O1XZ2MQ_XS,6,8,14,17,13,9,13,4,5,17,39
V11O1XZ2MQ_XXS,5,6,11,14,11,9,12,3,4,14,32
WNRA980XXZ_L,5,9,8,15,11,8,4,3,3,19,16
WNRA980XXZ_M,11,9,14,26,21,11,13,6,13,27,41
WNRA980XXZ_S,7,6,13,15,12,8,7,4,5,15,23
WNRA980XXZ_XL,5,4,8,9,9,10,4,2,1,9,15
WNRA980XXZ_XS,4,4,6,7,7,5,3,1,1,7,9
WNRA980XXZ_XXL,3,4,8,5,8,6,7,2,1,9,17
WP8ED8R8U4_L,5,10,16,25,19,11,15,5,5,27,56
WP8ED8R8U4_M,7,8,10,17,24,11,9,4,5,14,36
WP8ED8R8U4_S,4,6,8,7,11,7,7,1,1,9,17
WP8ED8R8U4_XL,6,9,11,14,13,10,6,3,6,31,40
WP8ED8R8U4_XS,2,3,2,2,4,2,2,0,2,3,6
WP8ED8R8U4_XXL,1,2,2,2,4,2,3,0,3,3,7
YPGT13FQ9B_L,8,12,12,15,22,14,7,4,2,19,38
YPGT13FQ9B_M,19,20,32,36,43,32,21,12,10,45,63
YPGT13FQ9B_S,39,26,36,71,89,46,37,21,20,95,91
YPGT13FQ9B_XL,8,7,14,20,18,7,10,5,7,12,22
YPGT13FQ9B_XS,37,31,37,67,92,60,48,19,18,80,138
YPGT13FQ9B_XXS,19,29,42,68,77,36,26,12,19,56,97
ZKLSKKBEKZ_L,7,11,16,21,33,20,11,6,7,29,51
ZKLSKKBEKZ_M,13,15,27,39,46,33,21,7,13,43,71
ZKLSKKBEKZ_S,29,55,35,59,101,55,66,13,11,95,177
ZKLSKKBEKZ_XL,7,12,16,18,36,19,10,6,8,35,49
ZKLSKKBEKZ_XS,34,55,83,103,105,72,67,20,31,157,250
ZKLSKKBEKZ_XXS,26,37,46,75,76,51,30,16,14,77,105
ZOFDKNLVEN_L,29,29,38,73,79,48,30,15,17,54,164
ZOFDKNLVEN_M,32,25,72,99,83,55,33,18,25,62,148
ZOFDKNLVEN_S,10,14,27,43,63,34,32,8,19,31,113
ZOFDKNLVEN_XL,14,17,12,37,38,13,15,5,10,29,81
ZOFDKNLVEN_XS,14,18,18,39,21,19,16,6,7,25,75
ZOFDKNLVEN_XXL,5,8,9,18,15,12,10,4,4,16,25
