pack_id,Amsterdam,Berlin,Brussels,Copenhagen,Helsinki,Madrid,Paris,Platform,Rome,Stockholm,Webshop
P087,1,1,0,1,5,0,1,1,1,0,0
P088,7,6,9,11,9,0,2,1,2,10,18
P089,0,0,0,0,1,0,1,0,0,0,8
P090,0,0,1,0,0,0,0,0,0,0,0
P091,1,2,1,0,2,2,1,0,0,2,5
P092,4,0,0,0,1,0,4,2,0,0,4
P093,0,0,0,1,0,0,0,0,0,1,5
P094,2,0,0,0,1,0,0,1,0,1,0
P095,0,0,0,0,0,0,0,1,0,0,0
P096,0,0,0,0,2,0,0,1,0,0,0
P097,0,3,0,0,0,2,0,0,0,0,1
P098,4,3,5,6,5,7,4,2,2,7,11
P099,1,0,4,3,0,1,2,1,0,4,12
P100,0,0,0,0,0,2,1,1,0,0,0
P101,0,2,0,0,0,2,1,0,0,0,0
P102,0,1,1,1,3,0,0,1,0,0,4
P103,0,1,0,0,1,0,0,1,0,0,1
P104,1,0,0,1,1,0,3,0,1,4,2
P105,0,0,2,3,5,3,2,1,1,1,8
P106,0,1,0,1,0,0,0,0,0,0,0
P107,0,0,1,2,2,0,0,0,0,1,0
P108,1,1,1,3,7,1,2,1,1,2,5
P109,0,2,3,4,2,3,1,1,1,7,6
P110,1,0,5,2,0,1,1,0,0,0,0
P111,5,3,8,12,9,6,5,4,3,6,26
P112,2,1,1,2,4,3,1,1,1,5,13
P113,0,0,2,3,2,0,2,1,0,1,1
P114,5,0,0,5,2,4,0,0,1,3,0
P115,0,0,0,0,0,0,0,0,1,2,2
P116,0,1,0,0,2,1,0,0,0,0,0
P117,0,0,0,3,0,0,0,0,2,0,1
P118,2,1,5,0,4,0,1,1,0,4,0
P119,0,0,3,4,1,0,0,0,1,0,0
P120,0,0,1,0,0,0,1,0,0,0,0
P121,1,0,0,0,1,0,0,0,1,1,2
P122,2,2,2,6,3,2,1,0,2,5,3
P123,0,0,1,0,0,0,1,0,0,5,7
P124,0,1,0,2,1,6,3,1,2,0,4
P125,11,5,11,16,9,3,7,3,5,11,22
P126,4,4,6,7,7,5,3,1,1,7,9
P127,0,2,0,2,10,0,10,0,0,0,15
P128,1,0,0,3,1,0,1,0,0,2,2
P129,0,2,1,0,0,0,0,0,1,2,1
P130,1,1,0,0,0,0,0,0,0,2,0
P131,1,1,0,3,1,2,0,1,1,1,2
P132,2,2,3,5,6,4,4,0,2,4,14
P133,1,0,1,2,4,3,1,0,0,2,7
P134,0,0,0,0,2,1,0,0,3,3,6
P135,0,2,2,1,4,0,0,1,0,0,4
P136,0,2,0,0,0,0,0,0,1,2,0
P137,1,0,0,0,3,2,0,0,0,0,2
P138,1,2,2,1,3,3,3,2,1,3,5
P139,5,2,2,3,0,1,0,0,0,3,8
P140,0,1,0,1,3,0,1,1,0,0,0
P141,1,0,0,0,2,1,0,0,0,0,0
P142,0,0,0,2,0,0,1,1,0,0,0
P143,1,3,1,3,4,0,1,0,0,0,0
P144,0,0,0,0,0,1,0,0,0,0,0
P145,0,0,0,0,0,0,6,0,0,0,0
P146,1,3,8,11,0,0,0,0,2,4,4
P147,1,0,0,2,1,0,2,0,0,3,4
P148,1,0,1,1,0,0,0,0,0,0,0
P149,0,1,2,1,5,1,4,1,0,7,10
P150,1,0,2,2,3,1,1,0,1,0,3
P151,1,0,2,0,2,0,2,0,0,0,6
P152,0,0,1,1,5,0,0,0,0,3,3
P153,7,5,5,4,10,8,5,3,2,8,21
P154,1,5,2,9,6,3,2,1,1,9,20
P155,0,0,0,0,2,2,0,0,0,3,1
P156,0,1,1,1,2,1,1,0,0,2,3
P157,1,0,2,1,0,0,0,0,1,0,1
P158,6,11,8,12,11,11,7,3,4,15,31
P159,6,1,4,4,3,5,3,2,1,4,9
P160,0,0,2,5,0,0,0,3,2,0,0
P161,0,0,0,0,1,0,0,1,0,0,0
P162,0,0,0,11,0,1,0,0,1,0,0
P163,1,1,0,0,1,1,0,0,1,3,4
P164,0,0,0,0,0,0,0,0,1,0,0
P165,1,2,0,1,0,0,1,1,1,1,1
P166,2,1,1,1,3,1,1,1,0,1,2
P167,3,0,4,0,0,2,0,0,5,0,1
P168,0,1,0,0,0,2,0,0,0,0,0
P169,0,0,0,1,0,0,0,0,0,0,1
P170,0,0,0,1,1,0,0,0,0,0,7
P171,0,0,0,0,1,0,0,0,0,0,0
P172,0,1,3,2,6,4,1,0,0,4,4
P173,1,2,0,2,3,1,0,0,0,1,4
P174,0,1,0,3,1,0,0,0,1,1,3
P175,1,0,0,2,0,2,1,1,0,2,0
P176,0,1,0,0,0,0,2,0,1,0,0
P177,0,0,0,0,1,0,2,0,0,1,0
P178,3,1,0,2,4,2,2,0,0,4,2
P179,3,4,8,5,8,6,7,2,1,9,17
P180,5,4,5,9,11,8,11,3,5,9,18
P181,0,1,0,0,3,0,0,0,2,0,0
P182,3,0,0,0,0,0,1,1,0,4,0
P183,1,0,5,0,2,0,0,1,0,0,3
P184,3,2,1,1,8,2,2,0,0,7,2
P185,0,1,0,0,0,0,0,0,0,0,1
P186,0,2,0,0,0,0,0,0,2,0,0
P187,2,2,1,3,4,1,0,0,1,2,7
P188,0,0,0,2,2,0,2,1,0,0,5
P189,1,0,0,0,1,1,0,0,0,0,0
P190,1,0,0,2,6,0,0,0,1,1,11
P191,1,1,0,2,2,1,1,0,0,1,3
P192,0,0,2,0,0,0,0,0,0,0,0
P193,1,1,1,1,0,0,0,0,0,1,2
P194,2,2,1,1,3,3,2,1,2,4,10
P195,0,2,0,3,4,0,2,0,0,3,0
P196,5,0,7,5,10,5,4,0,2,6,9
P197,0,0,0,1,1,0,0,0,0,0,0
P198,0,3,2,2,5,1,1,0,0,1,2
P199,0,1,0,2,0,0,0,0,0,0,1
P200,0,0,1,0,0,0,0,0,0,0,0
P201,0,0,0,0,0,2,0,1,0,0,2
P202,0,0,0,2,0,0,2,0,1,1,0
P203,1,1,0,1,0,2,2,0,0,0,1
P204,1,2,2,2,3,2,3,1,0,2,4
P205,0,8,0,2,2,1,0,1,0,4,0
P206,0,0,4,0,1,0,0,0,0,1,0
P207,0,1,1,1,1,0,0,0,0,5,0
P208,1,0,1,1,0,0,0,0,0,2,0
P209,0,0,0,0,1,0,1,0,2,0,2
P210,0,1,0,0,0,0,1,0,0,1,4
P211,1,0,1,1,4,1,0,1,0,1,0
P212,0,1,0,0,0,0,0,1,1,1,0
P213,1,1,0,0,0,0,1,0,0,0,0
P214,1,3,3,4,3,4,1,0,0,2,6
P215,0,0,0,1,0,0,0,0,0,2,3
P216,2,0,2,12,5,0,1,0,0,4,4
P217,1,0,0,0,1,0,1,1,0,4,1
P218,0,0,0,2,0,0,0,0,0,2,0
P219,0,0,2,2,2,0,1,0,0,1,5
P220,0,0,0,0,2,0,0,1,0,0,1
P221,0,0,1,0,0,0,1,0,0,0,1
P222,1,0,2,0,0,1,0,0,0,0,0
P223,0,1,0,3,0,1,2,1,0,2,3
P224,0,0,1,0,1,0,1,1,0,0,0
P225,0,0,4,7,4,2,2,1,0,2,10
P226,1,0,0,0,0,0,0,0,1,0,0
P227,0,2,0,0,3,0,1,0,1,8,1
P228,8,9,15,27,24,13,10,3,4,22,40
P229,0,0,0,1,1,0,0,0,0,1,0
P230,1,0,0,0,2,0,2,0,0,0,0
P231,0,1,1,0,2,1,2,0,0,1,3
P232,1,0,1,1,0,0,1,0,2,1,0
P233,0,0,1,0,0,0,2,0,0,1,4
P234,1,2,3,4,6,1,1,1,1,1,3
P235,0,0,0,1,0,2,0,0,0,0,0
P236,1,0,0,0,0,1,0,0,0,0,0
P237,0,0,0,3,4,1,1,0,0,1,5
P238,0,1,2,2,4,4,6,0,0,14,2
P239,1,0,2,1,4,3,3,0,1,7,0
P240,0,0,1,0,0,0,0,0,2,1,0
P241,0,0,0,3,0,0,0,0,0,0,3
P242,1,0,1,2,1,1,0,0,0,1,1
P243,0,0,0,0,0,3,0,0,0,0,0
P244,0,0,1,0,0,0,0,0,0,0,3
P245,0,0,0,0,0,0,0,1,0,0,4
P246,0,0,1,1,2,0,1,0,0,1,0
P247,0,0,0,0,0,2,2,0,0,0,0
P248,0,2,0,0,0,0,0,0,0,0,0
P249,1,1,1,0,2,0,1,0,1,1,2
P250,0,0,2,1,4,1,0,0,0,0,3
P251,0,0,0,0,2,0,0,0,0,1,3
P252,0,0,0,2,0,0,0,0,0,2,5
P253,0,0,0,0,0,0,2,0,0,2,2
P254,1,2,4,0,1,3,2,1,0,3,5
P255,1,1,0,2,1,4,0,1,1,6,9
P256,3,2,1,4,3,3,2,0,1,5,6
P257,1,2,8,2,10,5,0,1,1,2,8
P258,4,3,5,5,6,5,2,1,1,11,7
P259,1,0,0,0,0,1,1,2,0,0,0
P260,7,10,15,18,33,18,9,5,7,27,48
P261,2,2,3,9,3,3,5,1,3,5,15
P262,2,3,1,3,2,3,3,0,2,5,7
P263,0,0,1,3,4,2,2,0,1,1,1
P264,1,0,0,0,2,1,0,1,1,0,4
P265,0,0,5,3,1,1,0,0,1,5,0
P266,0,1,0,3,3,1,1,0,2,0,7
P267,1,1,0,0,0,1,0,0,0,0,0
P268,2,1,4,4,3,7,4,1,0,4,16
P269,1,2,2,5,1,0,0,0,0,4,0
P270,1,3,1,2,1,2,0,0,0,3,1
P271,0,0,0,2,0,0,1,0,0,1,1
P272,0,0,0,5,0,0,0,0,0,0,0
P273,1,0,2,2,2,5,1,1,0,2,6
P274,0,0,3,0,0,0,0,0,0,0,0
P275,1,0,2,1,0,0,0,0,0,0,0
P276,1,0,0,0,0,0,0,0,1,0,0
P277,1,1,1,1,2,1,1,1,1,1,4
P278,0,0,3,0,4,0,0,0,1,1,12
P279,0,0,0,1,0,1,2,0,1,0,0
P280,0,0,1,0,0,0,0,0,0,0,2
P281,0,2,1,7,2,6,0,0,0,6,4
P282,1,1,0,0,0,0,0,0,1,0,0
P283,0,0,0,2,0,1,0,0,0,1,2
P284,0,4,0,2,5,1,0,1,1,2,3
P285,2,1,1,0,0,1,2,2,0,3,0
P286,5,3,4,3,0,1,3,1,1,5,4
P287,0,3,0,0,0,1,0,0,1,0,9
P288,2,0,1,2,2,1,1,1,1,2,2
P289,0,0,1,0,1,0,0,0,1,0,0
P290,0,4,2,2,4,3,1,0,0,4,5
P291,1,0,1,2,3,0,0,1,0,1,3
P292,0,0,2,0,0,1,0,1,0,0,0
P293,0,0,0,1,0,0,0,1,0,1,0
P294,0,0,0,0,0,0,0,0,0,0,8
P295,0,1,0,1,1,0,0,0,0,0,2
P296,0,0,0,0,1,3,0,0,1,0,4
P297,7,1,2,6,10,2,3,1,1,10,30
P298,4,1,2,6,0,2,1,2,1,1,0
P299,0,1,0,2,1,1,0,1,1,0,0
P300,0,0,0,0,1,1,0,0,0,0,3
P301,0,2,3,2,2,2,1,1,3,9,12
