restart,iteration,operator,current_cost,restart_best_cost,global_best_cost,temperature,pack_types_current,pack_types_best,shortage_units_best,overstock_units_best,elapsed_seconds
1,14000,reallocate,301411,301411,301411,4.55371,600,600,0,22743,96.4827
1,14250,reallocate,300556,300556,300556,4.01851,600,600,0,22662,98.0329
1,14500,reallocate,299748,299748,299748,3.54621,600,600,0,22628,99.6269
1,14750,reallocate,298264,298264,298264,3.12942,600,600,0,22459,101.191
1,15000,reallocate,297485,297485,297485,2.76162,600,600,0,22362,102.816
1,15250,reallocate,296831,296828,296828,2.43705,600,600,0,22301,104.407
1,15500,reallocate,295611,295611,295611,2.15062,600,600,0,22196,105.96
1,15750,reallocate,294995,294995,294995,1.89785,600,600,0,22102,107.504
1,16000,reallocate,294352,294352,294352,1.6748,600,600,0,22082,109.042
1,16250,reallocate,293911,293911,293911,1.47796,600,600,0,22035,110.584
1,16500,reallocate,293446,293446,293446,1.30425,600,600,0,22014,112.144
1,16750,reallocate,292530,292530,292530,1.15096,600,600,0,21890,113.7
1,17000,reallocate,291588,291588,291588,1.01569,600,600,0,21838,115.239
1,17250,reallocate,291408,291408,291408,0.896315,600,600,0,21818,116.783
1,17500,reallocate,290707,290707,290707,0.79097,600,600,0,21767,118.325
1,17750,reallocate,290523,290523,290523,0.698007,600,600,0,21764,119.852
1,18000,reallocate,290265,290265,290265,0.61597,600,600,0,21749,121.408
1,18250,reallocate,289870,289870,289870,0.543574,600,600,0,21677,122.956
1,18500,reallocate,289514,289514,289514,0.479688,600,600,0,21642,124.498
1,18750,reallocate,289265,289265,289265,0.42331,600,600,0,21620,126.026
1,19000,reallocate,289101,289101,289101,0.373558,600,600,0,21613,127.581
1,19250,reallocate,288661,288661,288661,0.329653,600,600,0,21588,129.139
1,19500,reallocate,288237,288237,288237,0.290909,600,600,0,21539,130.705
1,19750,reallocate,288081,288081,288081,0.256718,600,600,0,21513,132.244
1,20000,reallocate,287432,287432,287432,0.226546,600,600,0,21459,133.782
1,20250,reallocate,287066,287066,287066,0.19992,600,600,0,21416,135.342
1,20500,reallocate,286614,286614,286614,0.176423,600,600,0,21367,136.9
1,20750,reallocate,286310,286310,286310,0.155688,600,600,0,21321,138.461
1,21000,reallocate,285983,285983,285983,0.13739,600,600,0,21312,140.013
1,21250,reallocate,285829,285829,285829,0.121242,600,600,0,21279,141.543
1,21500,reallocate,285598,285598,285598,0.106993,600,600,0,21269,143.096
1,21750,reallocate,285214,285214,285214,0.0944177,600,600,0,21213,144.635
1,22000,reallocate,284990,284990,284990,0.0833208,600,600,0,21193,146.166
1,22250,reallocate,284563,284563,284563,0.073528,600,600,0,21166,147.704
1,22500,reallocate,284379,284379,284379,0.0648862,600,600,0,21145,149.233
1,22750,reallocate,283950,283950,283950,0.0572601,600,600,0,21090,150.771
1,23000,reallocate,283500,283500,283500,0.0505303,600,600,0,21044,152.319
1,23250,reallocate,283135,283135,283135,0.0445914,600,600,0,21000,153.847
1,23500,reallocate,282934,282934,282934,0.0393506,600,600,0,20982,155.376
1,23750,reallocate,282657,282657,282657,0.0347257,600,600,0,20971,156.916
1,24000,reallocate,282405,282405,282405,0.0306443,600,600,0,20982,158.509
1,24250,reallocate,282161,282161,282161,0.0270427,600,600,0,20980,160.037
1,24500,reallocate,281953,281953,281953,0.0238643,600,600,0,20939,161.561
1,24750,reallocate,281690,281690,281690,0.0210595,600,600,0,20875,163.082
1,25000,reallocate,281354,281354,281354,0.0185844,600,600,0,20845,164.604
1,25250,reallocate,281202,281202,281202,0.0164002,600,600,0,20820,166.164
1,25500,reallocate,281027,281027,281027,0.0144726,600,600,0,20796,167.738
1,25750,reallocate,280855,280855,280855,0.0127717,600,600,0,20794,169.294
1,26000,reallocate,280566,280566,280566,0.0112706,600,600,0,20750,170.845
1,26250,reallocate,280329,280329,280329,0.00994596,600,600,0,20718,172.376
1,26500,reallocate,279870,279870,279870,0.008777,600,600,0,20715,173.888
1,26750,reallocate,279695,279695,279695,0.00774544,600,600,0,20697,175.41
1,27000,reallocate,279191,279191,279191,0.00683511,600,600,0,20663,176.943
1,27250,reallocate,278911,278911,278911,0.00603177,600,600,0,20638,178.482
1,27500,reallocate,278497,278497,278497,0.00532286,600,600,0,20592,180.047
1,27750,reallocate,278380,278380,278380,0.00469726,600,600,0,20580,181.612
1,28000,reallocate,278128,278128,278128,0.00414519,600,600,0,20544,183.174
1,28250,reallocate,277437,277437,277437,0.003658,600,600,0,20435,184.698
1,28500,reallocate,277226,277226,277226,0.00322807,600,600,0,20407,186.254
1,28750,reallocate,277023,277023,277023,0.00284867,600,600,0,20380,187.804
1,29000,reallocate,276806,276806,276806,0.00251387,600,600,0,20382,189.354
1,29250,reallocate,276710,276710,276710,0.00221841,600,600,0,20374,190.88
1,29500,reallocate,276538,276538,276538,0.00195768,600,600,0,20353,192.457
1,29750,reallocate,276363,276363,276363,0.00172759,600,600,0,20312,194.007
1,30000,reallocate,276258,276258,276258,0.00152455,600,600,0,20298,195.568
1,30250,reallocate,276113,276113,276113,0.00134537,600,600,0,20285,197.129
1,30500,reallocate,276060,276060,276060,0.00118724,600,600,0,20280,198.636
1,30750,reallocate,275736,275736,275736,0.00104771,600,600,0,20236,200.196
1,31000,reallocate,275588,275588,275588,0.000924569,600,600,0,20229,201.769
1,31250,reallocate,275461,275461,275461,0.000815904,600,600,0,20213,203.308
1,31500,reallocate,275368,275368,275368,0.00072001,600,600,0,20200,204.867
1,31750,reallocate,275095,275095,275095,0.000635387,600,600,0,20162,206.417
1,32000,reallocate,274974,274974,274974,0.000560709,600,600,0,20145,207.963
1,32250,reallocate,274930,274930,274930,0.000494809,600,600,0,20132,209.507
1,32500,reallocate,274732,274732,274732,0.000436654,600,600,0,20066,211.058
1,32750,reallocate,274556,274556,274556,0.000385333,600,600,0,20032,212.611
1,33000,reallocate,274337,274337,274337,0.000340045,600,600,0,20018,214.156
1,33250,reallocate,273937,273937,273937,0.000300079,600,600,0,19996,215.721
1,33500,reallocate,273661,273661,273661,0.000264811,600,600,0,19960,217.264
1,33750,reallocate,273433,273433,273433,0.000233687,600,600,0,19937,218.799
1,34000,reallocate,273122,273122,273122,0.000206222,600,600,0,19915,220.317
1,34250,reallocate,272966,272966,272966,0.000181984,600,600,0,19916,221.838
1,34500,reallocate,272772,272772,272772,0.000160596,600,600,0,19876,223.373
1,34750,reallocate,272626,272626,272626,0.000141721,600,600,0,19869,224.929
1,35000,reallocate,272401,272401,272401,0.000125064,600,600,0,19844,226.458
1,35250,reallocate,272373,272373,272373,0.000110365,600,600,0,19836,227.983
1,35500,reallocate,272231,272231,272231,9.7394e-05,600,600,0,19820,229.519
1,35750,reallocate,272072,272072,272072,8.59472e-05,600,600,0,19752,231.099
1,36000,reallocate,271875,271875,271875,7.58458e-05,600,600,0,19762,232.888
1,36250,reallocate,271752,271752,271752,6.69316e-05,600,600,0,19751,234.462
1,36500,reallocate,271589,271589,271589,5.90651e-05,600,600,0,19731,236.048
1,36750,reallocate,271529,271529,271529,5.21231e-05,600,600,0,19725,237.587
1,37000,reallocate,271433,271433,271433,4.59971e-05,600,600,0,19764,239.135
1,37250,reallocate,271342,271342,271342,4.0591e-05,600,600,0,19749,240.668
1,37500,reallocate,271250,271250,271250,3.58203e-05,600,600,0,19742,242.217
1,37750,reallocate,271163,271163,271163,3.16103e-05,600,600,0,19712,243.748
1,38000,reallocate,270969,270969,270969,2.78951e-05,600,600,0,19693,245.28
1,38250,reallocate,270576,270576,270576,2.46166e-05,600,600,0,19662,246.823
1,38500,reallocate,270532,270532,270532,2.17234e-05,600,600,0,19644,248.349
1,38750,reallocate,270425,270425,270425,1.91702e-05,600,600,0,19625,249.89
1,39000,reallocate,270213,270213,270213,1.69171e-05,600,600,0,19612,251.41
1,39250,reallocate,269953,269953,269953,1.49289e-05,600,600,0,19588,252.929
1,39500,reallocate,269609,269609,269609,1.31743e-05,600,600,0,19584,254.454
1,39750,reallocate,269609,269609,269609,1.16259e-05,600,600,0,19584,255.984
1,40000,reallocate,269327,269327,269327,1.02595e-05,600,600,0,19577,257.518
1,40250,reallocate,269283,269283,269283,9.05368e-06,600,600,0,19572,259.067
1,40500,reallocate,269167,269167,269167,7.98959e-06,600,600,0,19559,260.578
1,40750,reallocate,269093,269093,269093,7.05057e-06,600,600,0,19531,262.101
1,41000,reallocate,268978,268978,268978,6.22191e-06,600,600,0,19525,263.65
1,41250,reallocate,268665,268665,268665,5.49065e-06,600,600,0,19462,265.206
1,41500,reallocate,268539,268539,268539,4.84533e-06,600,600,0,19456,266.748
1,41750,reallocate,268528,268528,268528,4.27585e-06,600,600,0,19453,268.297
1,42000,reallocate,268348,268348,268348,3.77331e-06,600,600,0,19449,269.831
1,42250,reallocate,268111,268111,268111,3.32983e-06,600,600,0,19450,271.393
1,42500,reallocate,268102,268102,268102,2.93847e-06,600,600,0,19449,272.942
1,42750,reallocate,267963,267963,267963,2.59311e-06,600,600,0,19439,274.483
1,43000,reallocate,267882,267882,267882,2.28834e-06,600,600,0,19417,276.024
1,43250,reallocate,267407,267407,267407,2.01939e-06,600,600,0,19376,277.553
1,43500,reallocate,267363,267363,267363,1.78205e-06,600,600,0,19372,279.103
1,43750,reallocate,267345,267345,267345,1.5726e-06,600,600,0,19374,280.616
1,44000,reallocate,267022,267022,267022,1.38778e-06,600,600,0,19354,282.148
1,44250,reallocate,266984,266984,266984,1.22467e-06,600,600,0,19352,283.659
1,44500,reallocate,266844,266844,266844,1.08073e-06,600,600,0,19346,285.154
1,44750,reallocate,266694,266694,266694,9.53714e-07,600,600,0,19324,286.804
1,45000,reallocate,266673,266673,266673,8.41623e-07,600,600,0,19322,288.309
1,45250,reallocate,266636,266636,266636,7.42707e-07,600,600,0,19315,289.839
1,45500,reallocate,266605,266605,266605,6.55416e-07,600,600,0,19307,291.374
1,45750,reallocate,266181,266181,266181,5.78384e-07,600,600,0,19247,292.91
1,46000,reallocate,266047,266047,266047,5.10406e-07,600,600,0,19224,294.448
1,46250,reallocate,265996,265996,265996,4.50418e-07,600,600,0,19212,295.972
1,46500,reallocate,265839,265839,265839,3.9748e-07,600,600,0,19180,297.533
1,46750,reallocate,265787,265787,265787,3.50764e-07,600,600,0,19175,299.066
1,47000,reallocate,265556,265556,265556,3.09538e-07,600,600,0,19133,300.606
1,47250,reallocate,265499,265499,265499,2.73158e-07,600,600,0,19107,302.176
1,47500,reallocate,265435,265435,265435,2.41054e-07,600,600,0,19105,303.721
1,47750,reallocate,265256,265256,265256,2.12722e-07,600,600,0,19129,305.256
1,48000,reallocate,265190,265190,265190,1.87721e-07,600,600,0,19117,306.806
1,48250,reallocate,265164,265164,265164,1.65658e-07,600,600,0,19118,308.356
1,48500,reallocate,265064,265064,265064,1.46188e-07,600,600,0,19097,309.954
1,48750,reallocate,264914,264914,264914,1.29007e-07,600,600,0,19102,311.49
1,49000,reallocate,264764,264764,264764,1.13844e-07,600,600,0,19086,313.015
1,49250,reallocate,264649,264649,264649,1.00464e-07,600,600,0,19077,314.532
1,49500,reallocate,264501,264501,264501,8.86565e-08,600,600,0,19058,316.05
1,49750,reallocate,264405,264405,264405,7.82367e-08,600,600,0,19062,317.584
1,50000,reallocate,264144,264144,264144,6.90415e-08,600,600,0,19041,319.132
2,1,reallocate,785530,785530,264144,5000,494,494,0,0,319.183
2,250,add_curve_pack,521303,521125,264144,4414.55,543,540,0,4678,321.265
2,500,mutate_pack_content,419124,419124,264144,3895.71,554,554,0,12386,323.395
2,750,add_curve_pack,397879,396141,264144,3437.84,573,569,0,15412,325.415
2,1000,reallocate,379766,379766,264144,3033.79,583,583,0,19228,327.37
2,1250,mutate_pack_content,375515,372451,264144,2677.23,583,581,0,20858,329.172
2,1500,mutate_pack_content,372503,371423,264144,2362.57,590,588,0,24440,330.986
2,1750,reallocate,369901,368076,264144,2084.9,588,593,0,25064,332.707
2,2000,mutate_pack_content,368638,368076,264144,1839.86,597,593,0,25064,334.427
2,2250,mutate_pack_content,374411,368076,264144,1623.62,602,593,0,25064,336.043
2,2500,mutate_pack_content,367892,367713,264144,1432.79,607,607,0,27514,337.717
2,2750,mutate_pack_content,361799,361102,264144,1264.4,612,610,0,26914,339.515
2,3000,mutate_pack_content,354968,354968,264144,1115.79,614,614,0,26695,341.238
2,3250,mutate_pack_content,351453,350235,264144,984.651,615,615,0,26941,342.91
2,3500,reallocate,348800,348039,264144,868.924,614,615,0,26449,344.572
2,3750,reallocate,347638,345352,264144,766.799,611,613,0,26515,346.27
2,4000,reallocate,342813,342813,264144,676.676,611,611,0,26840,347.999
2,4250,reallocate,342418,340601,264144,597.146,613,613,0,26366,349.697
2,4500,reallocate,337458,337319,264144,526.963,613,613,0,26346,351.418
2,4750,reallocate,335377,335195,264144,465.029,613,613,0,26440,353.153
2,5000,reallocate,332276,331704,264144,410.374,613,613,0,26133,354.859
2,5250,reallocate,329809,329469,264144,362.142,613,613,0,26079,356.573
2,5500,reallocate,327566,327320,264144,319.579,613,613,0,26189,358.29
2,5750,reallocate,325762,325148,264144,282.019,613,613,0,26522,360.009
2,6000,reallocate,322191,322181,264144,248.873,613,613,0,26181,361.698
2,6250,reallocate,317802,317749,264144,219.623,613,613,0,25866,363.393
2,6500,reallocate,316564,316534,264144,193.81,613,613,0,25751,365.061
2,6750,reallocate,317578,316534,264144,171.032,613,613,0,25751,366.74
2,7000,reallocate,314903,314571,264144,150.93,613,613,0,25531,368.438
2,7250,reallocate,312745,312745,264144,133.191,613,613,0,25518,370.148
2,7500,reallocate,309138,309138,264144,117.537,613,613,0,25053,371.827
2,7750,reallocate,308173,308062,264144,103.723,613,613,0,24908,373.513
2,8000,reallocate,307653,307216,264144,91.5324,613,613,0,24644,375.208
2,8250,reallocate,305811,305472,264144,80.7745,613,613,0,24520,376.876
2,8500,reallocate,302240,302240,264144,71.281,613,613,0,24174,378.587
2,8750,reallocate,299334,299334,264144,62.9033,613,613,0,23930,380.275
2,9000,reallocate,296703,296703,264144,55.5103,613,613,0,23603,381.955
2,9250,reallocate,294814,294814,264144,48.9861,613,613,0,23405,383.651
2,9500,reallocate,293179,293179,264144,43.2287,613,613,0,23213,385.339
2,9750,reallocate,292195,292195,264144,38.148,613,613,0,22995,387.046
2,10000,reallocate,291834,291778,264144,33.6645,613,613,0,22967,388.745
2,10250,reallocate,290743,290690,264144,29.7079,613,613,0,22952,390.459
2,10500,reallocate,288899,288899,264144,26.2163,613,613,0,22722,392.146
2,10750,reallocate,286933,286893,264144,23.1351,613,613,0,22671,393.855
2,11000,reallocate,284467,284467,264144,20.416,613,613,0,22551,395.547
2,11250,reallocate,282685,282685,264144,18.0165,613,613,0,22385,397.223
2,11500,reallocate,281872,281816,264144,15.899,613,613,0,22314,398.914
2,11750,reallocate,280916,280916,264144,14.0304,613,613,0,22220,400.564
2,12000,reallocate,279512,279512,264144,12.3814,613,613,0,22072,402.239
2,12250,reallocate,278605,278605,264144,10.9262,613,613,0,22018,403.926
2,12500,reallocate,277562,277562,264144,9.64202,613,613,0,21976,405.599
2,12750,reallocate,275750,275750,264144,8.50878,613,613,0,21792,407.282
2,13000,reallocate,275119,275119,264144,7.50874,613,613,0,21694,408.951
2,13250,reallocate,274735,274735,264144,6.62623,613,613,0,21632,410.622
2,13500,reallocate,273926,273926,264144,5.84745,613,613,0,21498,412.292
2,13750,reallocate,273191,273191,264144,5.16019,613,613,0,21394,413.97
2,14000,reallocate,272717,272717,264144,4.55371,613,613,0,21269,415.655
2,14250,reallocate,272228,272228,264144,4.01851,613,613,0,21188,417.336
2,14500,reallocate,271385,271385,264144,3.54621,613,613,0,21112,419.013
2,14750,reallocate,270601,270601,264144,3.12942,613,613,0,21048,420.693
2,15000,reallocate,270130,270129,264144,2.76162,613,613,0,20953,422.378
2,15250,reallocate,269747,269747,264144,2.43705,613,613,0,20962,424.072
2,15500,reallocate,269316,269316,264144,2.15062,613,613,0,20926,425.755
2,15750,reallocate,268949,268949,264144,1.89785,613,613,0,20867,427.431
2,16000,reallocate,268509,268509,264144,1.6748,613,613,0,20778,429.127
2,16250,reallocate,268281,268281,264144,1.47796,613,613,0,20772,430.814
2,16500,reallocate,267878,267878,264144,1.30425,613,613,0,20748,432.538
2,16750,reallocate,267675,267675,264144,1.15096,613,613,0,20716,434.238
2,17000,reallocate,267355,267355,264144,1.01569,613,613,0,20702,435.919
2,17250,reallocate,266826,266826,264144,0.896315,613,613,0,20655,437.595
2,17500,reallocate,266542,266542,264144,0.79097,613,613,0,20622,439.279
2,17750,reallocate,266190,266190,264144,0.698007,613,613,0,20524,440.965
2,18000,reallocate,266093,266093,264144,0.61597,613,613,0,20517,442.628
2,18250,reallocate,265707,265707,264144,0.543574,613,613,0,20416,444.323
2,18500,reallocate,265567,265567,264144,0.479688,613,613,0,20387,445.992
2,18750,reallocate,265308,265308,264144,0.42331,613,613,0,20362,447.674
2,19000,reallocate,265118,265118,264144,0.373558,613,613,0,20312,449.341
2,19250,reallocate,264651,264651,264144,0.329653,613,613,0,20282,451.023
2,19500,reallocate,264367,264367,264144,0.290909,613,613,0,20260,452.706
2,19750,reallocate,264077,264077,264077,0.256718,613,613,0,20231,454.403
2,20000,reallocate,263713,263713,263713,0.226546,613,613,0,20230,456.115
2,20250,reallocate,263451,263451,263451,0.19992,613,613,0,20188,457.825
2,20500,reallocate,263396,263396,263396,0.176423,613,613,0,20181,459.565
2,20750,reallocate,263112,263112,263112,0.155688,613,613,0,20133,461.288
2,21000,reallocate,262729,262729,262729,0.13739,613,613,0,20074,462.994
2,21250,reallocate,262390,262390,262390,0.121242,613,613,0,20035,464.703
2,21500,reallocate,262164,262164,262164,0.106993,613,613,0,19997,466.428
2,21750,reallocate,262022,262022,262022,0.0944177,613,613,0,19981,468.128
2,22000,reallocate,261677,261677,261677,0.0833208,613,613,0,19957,469.873
2,22250,reallocate,261445,261445,261445,0.073528,613,613,0,19924,471.584
2,22500,reallocate,260942,260942,260942,0.0648862,613,613,0,19903,473.305
2,22750,reallocate,260772,260772,260772,0.0572601,613,613,0,19889,475.03
2,23000,reallocate,260635,260635,260635,0.0505303,613,613,0,19888,476.721
2,23250,reallocate,260420,260420,260420,0.0445914,613,613,0,19858,478.436
2,23500,reallocate,260045,260045,260045,0.0393506,613,613,0,19784,480.16
2,23750,reallocate,259655,259655,259655,0.0347257,613,613,0,19726,481.88
2,24000,reallocate,259267,259267,259267,0.0306443,613,613,0,19697,483.602
2,24250,reallocate,258756,258756,258756,0.0270427,613,613,0,19700,485.301
2,24500,reallocate,258239,258239,258239,0.0238643,613,613,0,19660,487.011
2,24750,reallocate,257929,257929,257929,0.0210595,613,613,0,19625,488.711
2,25000,reallocate,257658,257658,257658,0.0185844,613,613,0,19630,490.405
2,25250,reallocate,257549,257549,257549,0.0164002,613,613,0,19608,492.086
2,25500,reallocate,257062,257062,257062,0.0144726,613,613,0,19578,493.78
2,25750,reallocate,256954,256954,256954,0.0127717,613,613,0,19521,495.606
2,26000,reallocate,256419,256419,256419,0.0112706,613,613,0,19459,497.336
2,26250,reallocate,256150,256150,256150,0.00994596,613,613,0,19410,499.066
2,26500,reallocate,255782,255782,255782,0.008777,613,613,0,19311,500.745
2,26750,reallocate,255542,255542,255542,0.00774544,613,613,0,19271,502.452
2,27000,reallocate,255366,255366,255366,0.00683511,613,613,0,19262,504.174
2,27250,reallocate,255341,255341,255341,0.00603177,613,613,0,19257,505.855
2,27500,reallocate,255221,255221,255221,0.00532286,613,613,0,19241,507.557
2,27750,reallocate,254950,254950,254950,0.00469726,613,613,0,19224,509.267
2,28000,reallocate,254864,254864,254864,0.00414519,613,613,0,19219,510.974
2,28250,reallocate,254240,254240,254240,0.003658,613,613,0,19178,512.659
2,28500,reallocate,254151,254151,254151,0.00322807,613,613,0,19159,514.359
2,28750,reallocate,253875,253875,253875,0.00284867,613,613,0,19149,516.043
2,29000,reallocate,253474,253474,253474,0.00251387,613,613,0,19093,517.741
2,29250,reallocate,253422,253422,253422,0.00221841,613,613,0,19109,519.412
2,29500,reallocate,253097,253097,253097,0.00195768,613,613,0,19062,521.091
2,29750,reallocate,252905,252905,252905,0.00172759,613,613,0,19025,522.761
2,30000,reallocate,252775,252775,252775,0.00152455,613,613,0,19028,524.457
2,30250,reallocate,252640,252640,252640,0.00134537,613,613,0,19024,526.17
2,30500,reallocate,252450,252450,252450,0.00118724,613,613,0,19019,527.869
2,30750,reallocate,252294,252294,252294,0.00104771,613,613,0,19011,529.568
2,31000,reallocate,252205,252205,252205,0.000924569,613,613,0,19033,531.324
2,31250,reallocate,252147,252147,252147,0.000815904,613,613,0,19048,533.059
2,31500,reallocate,251956,251956,251956,0.00072001,613,613,0,19029,534.791
2,31750,reallocate,251949,251949,251949,0.000635387,613,613,0,19038,536.518
2,32000,reallocate,251838,251838,251838,0.000560709,613,613,0,19019,538.225
2,32250,reallocate,251580,251580,251580,0.000494809,613,613,0,19016,539.996
2,32500,reallocate,251385,251385,251385,0.000436654,613,613,0,18988,541.69
2,32750,reallocate,251154,251154,251154,0.000385333,613,613,0,18951,543.443
2,33000,reallocate,251091,251091,251091,0.000340045,613,613,0,18931,545.167
2,33250,reallocate,250928,250928,250928,0.000300079,613,613,0,18911,546.834
2,33500,reallocate,250745,250745,250745,0.000264811,613,613,0,18900,548.51
2,33750,reallocate,250649,250649,250649,0.000233687,613,613,0,18872,550.161
2,34000,reallocate,250581,250581,250581,0.000206222,613,613,0,18865,551.834
2,34250,reallocate,250492,250492,250492,0.000181984,613,613,0,18838,553.54
2,34500,reallocate,250465,250465,250465,0.000160596,613,613,0,18830,555.255
2,34750,reallocate,250395,250395,250395,0.000141721,613,613,0,18815,556.928
2,35000,reallocate,250330,250330,250330,0.000125064,613,613,0,18797,558.623
2,35250,reallocate,250167,250167,250167,0.000110365,613,613,0,18783,560.349
2,35500,reallocate,250025,250025,250025,9.7394e-05,613,613,0,18789,562.046
2,35750,reallocate,249823,249823,249823,8.59472e-05,613,613,0,18787,563.735
2,36000,reallocate,249592,249592,249592,7.58458e-05,613,613,0,18736,565.431
2,36250,reallocate,249514,249514,249514,6.69316e-05,613,613,0,18734,567.123
2,36500,reallocate,249467,249467,249467,5.90651e-05,613,613,0,18724,568.819
2,36750,reallocate,249280,249280,249280,5.21231e-05,613,613,0,18691,570.512
2,37000,reallocate,249158,249158,249158,4.59971e-05,613,613,0,18677,572.201
2,37250,reallocate,249067,249067,249067,4.0591e-05,613,613,0,18670,573.893
2,37500,reallocate,248987,248987,248987,3.58203e-05,613,613,0,18670,575.584
2,37750,reallocate,248837,248837,248837,3.16103e-05,613,613,0,18640,577.272
2,38000,reallocate,248700,248700,248700,2.78951e-05,613,613,0,18618,578.96
2,38250,reallocate,248647,248647,248647,2.46166e-05,613,613,0,18615,580.653
2,38500,reallocate,248593,248593,248593,2.17234e-05,613,613,0,18602,582.346
2,38750,reallocate,248550,248550,248550,1.91702e-05,613,613,0,18598,584.031
2,39000,reallocate,248447,248447,248447,1.69171e-05,613,613,0,18566,585.723
2,39250,reallocate,248378,248378,248378,1.49289e-05,613,613,0,18560,587.408
2,39500,reallocate,248292,248292,248292,1.31743e-05,613,613,0,18562,589.064
2,39750,reallocate,248101,248101,248101,1.16259e-05,613,613,0,18530,590.763
2,40000,reallocate,247979,247979,247979,1.02595e-05,613,613,0,18517,592.463
2,40250,reallocate,247972,247972,247972,9.05368e-06,613,613,0,18515,594.149
2,40500,reallocate,247822,247822,247822,7.98959e-06,613,613,0,18479,595.848
