restart,iteration,operator,current_cost,restart_best_cost,global_best_cost,temperature,pack_types_current,pack_types_best,shortage_units_best,overstock_units_best,elapsed_seconds
1,9500,add_curve_pack,475939,475790,187894,43.2287,3448,2625,359,5716,4067.36
1,9750,add_curve_pack,475592,475592,187267,38.148,3513,3496,343,5718,4210.31
1,10000,add_curve_pack,475559,475559,186364,33.6645,3571,3519,343,5718,4356.85
1,10250,add_curve_pack,475537,475537,186107,29.7079,3630,3595,343,5718,4503.76
1,10500,add_curve_pack,475515,475515,185789,26.2163,3673,3649,343,5718,4652.25
1,10750,add_curve_pack,475539,475515,184887,23.1351,3722,3649,343,5718,4802.69
1,11000,add_curve_pack,475341,475341,184183,20.416,3767,3725,343,5686,4953.14
1,11250,add_curve_pack,475341,475341,184081,18.0165,3813,3725,343,5686,5107.81
1,11500,add_curve_pack,475294,475294,183941,15.899,3861,3841,340,5685,5265.57
1,11750,add_curve_pack,474526,474526,183895,14.0304,3900,3897,340,5757,5423
1,12000,add_curve_pack,474515,474515,183866,12.3814,3948,3913,340,5757,5582.69
1,12250,add_curve_pack,474515,474515,183866,10.9262,3987,3913,340,5757,5743.21
1,12500,mutate_pack_content,473202,473202,183854,9.64202,4030,4012,343,5756,5906
1,12750,add_curve_pack,473051,473051,183854,8.50878,4039,4039,344,5746,6088.68
1,13000,add_curve_pack,472848,472848,183696,7.50874,4076,4075,337,5754,6253.38
1,13250,add_curve_pack,472831,472831,183134,6.62623,4110,4086,337,5756,6424.2
1,13500,add_curve_pack,472798,472798,182616,5.84745,4155,4137,337,5756,6600.47
1,13750,add_curve_pack,472798,472798,182560,5.16019,4204,4137,337,5756,6777.6
1,14000,add_curve_pack,472798,472798,182559,4.55371,4231,4137,337,5756,6955.36
1,14250,add_curve_pack,472792,472792,182517,4.01851,4278,4241,334,5759,7136.39
2,1,merge_packs,725153,725153,672145,5000,495,495,2210,601,8.89188
2,250,remove_pack,658290,658065,559242,4414.55,521,522,1857,2669,49.0589
2,500,mutate_pack_content,612953,609515,489664,3895.71,536,535,1847,3567,88.9291
2,750,mutate_pack_content,533176,533176,426605,3437.84,560,560,1554,4595,131.982
2,1000,mutate_pack_content,464546,464546,408944,3033.79,571,571,1702,5326,184.18
2,1250,mutate_pack_content,409586,409186,365030,2677.23,571,571,1740,6251,236.902
2,1500,mutate_pack_content,396977,396977,348113,2362.57,571,571,1732,7183,288.344
2,1750,mutate_pack_content,379851,379814,333322,2084.9,571,571,1337,8411,343.655
2,2000,mutate_pack_content,366160,366160,321257,1839.86,571,571,1240,9274,396.605
2,2250,mutate_pack_content,345261,345261,308760,1623.62,571,571,1323,8778,456.131
2,2500,mutate_pack_content,333309,331050,294994,1432.79,571,571,1160,9108,509.044
2,2750,mutate_pack_content,320359,320359,286672,1264.4,571,571,1202,9468,563.696
2,3000,mutate_pack_content,314669,311459,279195,1115.79,571,571,1072,9980,623.212
2,3250,mutate_pack_content,302231,302231,273147,984.651,571,571,1028,10254,677.778
2,3500,mutate_pack_content,292832,292820,261299,868.924,571,571,881,10870,735.515
2,3750,mutate_pack_content,290353,290328,254344,766.799,571,571,908,10697,796.35
2,4000,mutate_pack_content,291460,288874,250003,676.676,571,571,892,10563,856.054
2,4250,mutate_pack_content,286564,285501,246474,597.146,571,571,772,10295,913.443
2,4500,mutate_pack_content,279927,279203,240716,526.963,571,571,815,10242,969.82
2,4750,mutate_pack_content,271046,271046,234984,465.029,571,571,939,9571,1030.08
2,5000,mutate_pack_content,269831,269597,231270,410.374,571,571,963,9409,1088.43
2,5250,mutate_pack_content,263777,263607,230003,362.142,571,571,969,9446,1148.96
2,5500,mutate_pack_content,259365,259284,225469,319.579,571,571,949,9455,1211.03
2,5750,mutate_pack_content,256357,256354,220277,282.019,571,571,874,9446,1277.18
2,6000,mutate_pack_content,254505,253610,217480,248.873,571,571,896,9146,1340.97
2,6250,mutate_pack_content,249380,249043,215668,219.623,571,571,741,8933,1400.19
2,6500,mutate_pack_content,247041,245989,213175,193.81,571,571,759,8729,1463.07
2,6750,mutate_pack_content,242706,242365,211355,171.032,571,571,850,8372,1542.89
2,7000,mutate_pack_content,240696,240224,209958,150.93,571,571,822,8188,1627.17
2,7250,mutate_pack_content,237720,237571,208624,133.191,571,571,779,8433,1711.78
2,7500,mutate_pack_content,236036,235859,206760,117.537,571,571,735,8501,1790.76
2,7750,mutate_pack_content,234147,234147,205689,103.723,571,571,801,8284,1871.78
2,8000,mutate_pack_content,229033,229033,204122,91.5324,571,571,588,8309,1954.11
2,8250,mutate_pack_content,226533,226528,201872,80.7745,571,571,561,8207,2015.23
2,8500,mutate_pack_content,223322,223322,200714,71.281,571,571,507,8093,2067.98
2,8750,mutate_pack_content,221058,220987,200182,62.9033,571,571,481,7960,2118.86
2,9000,mutate_pack_content,219350,219279,199749,55.5103,571,571,480,8063,2168.7
2,9250,mutate_pack_content,217317,217317,199561,48.9861,571,571,477,7977,2218.3
2,9500,mutate_pack_content,216140,216055,198868,43.2287,571,571,463,7926,2268.79
2,9750,mutate_pack_content,214726,214705,197599,38.148,571,571,457,7859,2319.3
2,10000,mutate_pack_content,213544,213544,197198,33.6645,571,571,483,7693,2369.92
2,10250,mutate_pack_content,212363,212363,197047,29.7079,571,571,427,7713,2420.88
2,10500,mutate_pack_content,210168,210168,196751,26.2163,571,571,351,7661,2471.46
2,10750,mutate_pack_content,208714,208714,196556,23.1351,571,571,362,7506,2523.94
2,11000,mutate_pack_content,207602,207565,196400,20.416,571,571,394,7361,2574.08
2,11250,mutate_pack_content,206564,206495,196082,18.0165,571,571,402,7297,2622.51
2,11500,mutate_pack_content,205560,205560,195864,15.899,571,571,404,7280,2673.13
2,11750,mutate_pack_content,204518,204516,194933,14.0304,571,571,385,7297,2722.92
2,12000,mutate_pack_content,203540,203526,194411,12.3814,571,571,386,7229,2774.64
2,12250,mutate_pack_content,202964,202964,194064,10.9262,571,571,384,7164,2821.96
2,12500,mutate_pack_content,202613,202613,193608,9.64202,571,571,411,7074,2871.52
2,12750,mutate_pack_content,201918,201918,193031,8.50878,571,571,373,7132,2920.86
2,13000,mutate_pack_content,201487,201487,192817,7.50874,571,571,381,7098,2971.35
2,13250,mutate_pack_content,200722,200722,192564,6.62623,571,571,400,6998,3018.73
2,13500,mutate_pack_content,199829,199816,191957,5.84745,571,571,353,6953,3067.07
2,13750,mutate_pack_content,199468,199468,191640,5.16019,571,571,378,6926,3115.87
2,14000,mutate_pack_content,198758,198758,191473,4.55371,571,571,366,6881,3164.47
2,14250,mutate_pack_content,198172,198172,190877,4.01851,571,571,366,6831,3213.08
2,14500,mutate_pack_content,197599,197599,190319,3.54621,571,571,358,6778,3263.84
2,14750,mutate_pack_content,196546,196546,190210,3.12942,571,571,347,6795,3314.77
2,15000,mutate_pack_content,195880,195877,190070,2.76162,571,571,329,6752,3364.23
2,15250,mutate_pack_content,195634,195634,189854,2.43705,571,571,330,6717,3412.91
2,15500,mutate_pack_content,195263,195263,189844,2.15062,571,571,322,6697,3461.1
2,15750,mutate_pack_content,195131,195131,189417,1.89785,571,571,312,6714,3509.75
2,16000,mutate_pack_content,194979,194979,189372,1.6748,571,571,311,6707,3559.02
2,16250,mutate_pack_content,194793,194793,188901,1.47796,571,571,301,6712,3607.62
2,16500,mutate_pack_content,194698,194698,188675,1.30425,571,571,310,6685,3656.16
2,16750,mutate_pack_content,194682,194682,188586,1.15096,571,571,302,6712,3703.11
2,17000,mutate_pack_content,194589,194589,188377,1.01569,571,571,287,6735,3751.9
2,17250,mutate_pack_content,194544,194544,188330,0.896315,571,571,270,6766,3799.85
2,17500,mutate_pack_content,194537,194537,188221,0.79097,571,571,267,6772,3848.52
2,17750,mutate_pack_content,194537,194537,188139,0.698007,571,571,267,6772,3898.99
2,18000,mutate_pack_content,194521,194521,188095,0.61597,571,571,269,6756,3950.19
2,18250,mutate_pack_content,194504,194504,188078,0.543574,571,571,264,6764,4001.13
2,18500,mutate_pack_content,194457,194457,187931,0.479688,571,571,261,6780,4051.03
2,18750,mutate_pack_content,194293,194293,187824,0.42331,571,571,245,6766,4100.61
2,19000,mutate_pack_content,194291,194291,187687,0.373558,571,571,243,6766,4150.19
2,19250,mutate_pack_content,194290,194290,187305,0.329653,571,571,242,6766,4201.93
2,19500,mutate_pack_content,194273,194273,187113,0.290909,571,571,243,6760,4252.72
2,19750,mutate_pack_content,194273,194273,186586,0.256718,571,571,243,6760,4303.27
2,20000,mutate_pack_content,194273,194273,186364,0.226546,571,571,243,6760,4353.35
2,20250,mutate_pack_content,194273,194273,186267,0.19992,571,571,243,6760,4402.73
2,20500,mutate_pack_content,194273,194273,186155,0.176423,571,571,243,6760,4451.66
2,20750,mutate_pack_content,194273,194273,186107,0.155688,571,571,243,6760,4501.28
2,21000,mutate_pack_content,194250,194250,186093,0.13739,571,571,238,6766,4549.87
2,21250,mutate_pack_content,194239,194239,185941,0.121242,571,571,242,6743,4598.01
2,21500,mutate_pack_content,194239,194239,185789,0.106993,571,571,242,6743,4646.34
2,21750,mutate_pack_content,194239,194239,185476,0.0944177,571,571,242,6743,4694.2
2,22000,mutate_pack_content,194199,194199,185014,0.0833208,571,571,241,6742,4743.19
2,22250,mutate_pack_content,194116,194116,184916,0.073528,571,571,240,6732,4791.62
2,22500,mutate_pack_content,194116,194116,184579,0.0648862,571,571,240,6732,4838.64
2,22750,mutate_pack_content,194102,194102,184271,0.0572601,571,571,240,6728,4887.35
2,23000,mutate_pack_content,194083,194083,184204,0.0505303,571,571,240,6727,4935.58
2,23250,mutate_pack_content,194078,194078,184110,0.0445914,571,571,242,6717,4983.46
2,23500,mutate_pack_content,194078,194078,184109,0.0393506,571,571,242,6717,5031.96
2,23750,mutate_pack_content,194033,194033,184081,0.0347257,571,571,235,6743,5083.67
2,24000,mutate_pack_content,193871,193871,184023,0.0306443,571,571,240,6726,5132.91
2,24250,mutate_pack_content,193861,193861,183986,0.0270427,571,571,239,6727,5180.25
2,24500,mutate_pack_content,193861,193861,183959,0.0238643,571,571,239,6727,5226.72
2,24750,mutate_pack_content,193861,193861,183941,0.0210595,571,571,239,6727,5274.94
2,25000,mutate_pack_content,193830,193830,183930,0.0185844,571,571,236,6733,5322.06
2,25250,mutate_pack_content,193830,193830,183930,0.0164002,571,571,236,6733,5368.53
2,25500,mutate_pack_content,193830,193830,183895,0.0144726,571,571,236,6733,5418.28
2,25750,mutate_pack_content,193830,193830,183895,0.0127717,571,571,236,6733,5465.84
2,26000,mutate_pack_content,193830,193830,183871,0.0112706,571,571,236,6733,5513.54
2,26250,mutate_pack_content,193813,193813,183866,0.00994596,571,571,235,6735,5561.19
2,26500,mutate_pack_content,193813,193813,183866,0.008777,571,571,235,6735,5609.26
2,26750,mutate_pack_content,193813,193813,183866,0.00774544,571,571,235,6735,5657.99
2,27000,mutate_pack_content,193813,193813,183866,0.00683511,571,571,235,6735,5708.34
2,27250,mutate_pack_content,193813,193813,183866,0.00603177,571,571,235,6735,5756
2,27500,mutate_pack_content,193813,193813,183854,0.00532286,571,571,235,6735,5803.85
2,27750,mutate_pack_content,193738,193738,183854,0.00469726,571,571,230,6735,5853.61
2,28000,mutate_pack_content,193738,193738,183854,0.00414519,571,571,230,6735,5902.21
2,28250,mutate_pack_content,193714,193714,183854,0.003658,571,571,230,6741,5950.92
2,28500,mutate_pack_content,193687,193687,183854,0.00322807,571,571,231,6727,5999.69
2,28750,mutate_pack_content,193664,193664,183854,0.00284867,571,571,229,6723,6048.53
2,29000,mutate_pack_content,193637,193637,183854,0.00251387,571,571,229,6715,6095.94
2,29250,mutate_pack_content,193526,193526,183854,0.00221841,571,571,229,6723,6148.28
2,29500,mutate_pack_content,193526,193526,183775,0.00195768,571,571,229,6723,6198.17
2,29750,mutate_pack_content,193489,193489,183696,0.00172759,571,571,223,6740,6250.42
2,30000,mutate_pack_content,193489,193489,183515,0.00152455,571,571,223,6740,6301.82
2,30250,mutate_pack_content,193489,193489,183453,0.00134537,571,571,223,6740,6352.89
2,30500,mutate_pack_content,193484,193484,183332,0.00118724,571,571,223,6738,6402.44
2,30750,mutate_pack_content,193478,193478,182920,0.00104771,571,571,224,6731,6454.44
2,31000,mutate_pack_content,193170,193170,182802,0.000924569,571,571,224,6710,6504.07
2,31250,mutate_pack_content,193108,193108,182757,0.000815904,571,571,227,6707,6550.61
2,31500,mutate_pack_content,192523,192523,182616,0.00072001,571,571,209,6702,6598.32
2,31750,mutate_pack_content,192333,192333,182581,0.000635387,571,571,210,6691,6644.62
2,32000,mutate_pack_content,192233,192233,182581,0.000560709,571,571,206,6684,6690.26
2,32250,mutate_pack_content,191899,191899,182571,0.000494809,571,571,222,6655,6739.21
2,32500,mutate_pack_content,191625,191625,182560,0.000436654,571,571,220,6619,6786.29
2,32750,mutate_pack_content,191349,191349,182560,0.000385333,571,571,228,6565,6832.02
2,33000,mutate_pack_content,191144,191144,182559,0.000340045,571,571,221,6550,6876.91
2,33250,mutate_pack_content,190726,190726,182559,0.000300079,571,571,227,6505,6922.13
2,33500,mutate_pack_content,190330,190330,182559,0.000264811,571,571,231,6478,6967.32
2,33750,mutate_pack_content,190078,190078,182559,0.000233687,571,571,221,6516,7014.43
2,34000,mutate_pack_content,189913,189913,182517,0.000206222,571,571,214,6517,7059.08
2,34250,mutate_pack_content,189880,189880,182517,0.000181984,571,571,216,6509,7104.79
2,34500,mutate_pack_content,189850,189850,182517,0.000160596,571,571,213,6508,7149.81
2,34750,mutate_pack_content,189731,189731,182516,0.000141721,571,571,211,6508,7194.1
3,1,split_pack,734225,734225,695797,5000,492,492,1761,869,1.26525
3,250,mutate_pack_content,653522,652980,594622,4414.55,567,563,876,2028,35.3607
3,500,merge_packs,584521,584521,503015,3895.71,619,618,1754,2582,79.7348
3,750,mutate_pack_content,562088,562088,426800,3437.84,695,695,1629,3012,126.973
3,1000,add_curve_pack,514006,513910,408944,3033.79,796,794,1113,3911,183.823
3,1250,add_curve_pack,487452,487452,362928,2677.23,923,923,886,4885,243.445
3,1500,add_curve_pack,467053,467053,344243,2362.57,1088,1059,689,5189,303.211
3,1750,add_curve_pack,465232,465232,330467,2084.9,1225,1225,702,5397,365.831
3,2000,add_curve_pack,464299,464267,313746,1839.86,1345,1227,685,5414,432.021
3,2250,add_curve_pack,460374,460354,295870,1623.62,1461,1423,664,5477,501.811
3,2500,add_curve_pack,460531,460354,286412,1432.79,1582,1423,664,5477,573.076
3,2750,add_curve_pack,454208,454088,273777,1264.4,1683,1679,532,5387,655.132
3,3000,add_curve_pack,454331,454088,261299,1115.79,1775,1679,532,5387,739.37
3,3250,add_curve_pack,454446,454088,251942,984.651,1866,1679,532,5387,835.805
3,3500,add_curve_pack,454735,454088,245166,868.924,1949,1679,532,5387,926.679
3,3750,add_curve_pack,454754,454088,235637,766.799,2026,1679,532,5387,1023.86
3,4000,add_curve_pack,454754,454088,231145,676.676,2096,1679,532,5387,1122.23
3,4250,add_curve_pack,454635,454088,224165,597.146,2157,1679,532,5387,1234.85
3,4500,add_curve_pack,454635,454088,216812,526.963,2236,1679,532,5387,1354.36
3,4750,add_curve_pack,454685,454088,212870,465.029,2319,1679,532,5387,1475.64
3,5000,add_curve_pack,454358,454088,209887,410.374,2388,1679,532,5387,1650.72
3,5250,add_curve_pack,453555,453555,206038,362.142,2453,2433,479,5397,1825.75
3,5500,add_curve_pack,453338,453338,202773,319.579,2511,2500,477,5397,1988.49
3,5750,add_curve_pack,453201,453201,200329,282.019,2585,2555,476,5396,2106.25
3,6000,add_curve_pack,453201,453201,199551,248.873,2655,2555,476,5396,2221.6
3,6250,add_curve_pack,453201,453201,197422,219.623,2720,2555,476,5396,2339.83
3,6500,add_curve_pack,453201,453201,196897,193.81,2788,2555,476,5396,2459.3
3,6750,add_curve_pack,446080,446080,196313,171.032,2832,2825,432,5471,2582.52
3,7000,add_curve_pack,446080,446080,195558,150.93,2887,2825,432,5471,2708.27
3,7250,add_curve_pack,446080,446080,193909,133.191,2944,2825,432,5471,2833.52
3,7500,add_curve_pack,446080,446080,192817,117.537,2998,2825,432,5471,2962.85
3,7750,add_curve_pack,446080,446080,191692,103.723,3045,2825,432,5471,3092.2
3,8000,add_curve_pack,446080,446080,190701,91.5324,3104,2825,432,5471,3222.9
3,8250,add_curve_pack,446080,446080,190137,80.7745,3160,2825,432,5471,3356.64
3,8500,add_curve_pack,446080,446080,189844,71.281,3217,2825,432,5471,3491.01
3,8750,add_curve_pack,445505,445505,188709,62.9033,3270,3227,434,5477,3626.04
3,9000,add_curve_pack,445505,445505,188375,55.5103,3324,3227,434,5477,3762.62
3,9250,add_curve_pack,445505,445505,188139,48.9861,3380,3227,434,5477,3901.32
3,9500,add_curve_pack,445505,445505,187974,43.2287,3434,3227,434,5477,4043.2
3,9750,add_curve_pack,445505,445505,187472,38.148,3480,3227,434,5477,4186.44
3,10000,add_curve_pack,445505,445505,186372,33.6645,3525,3227,434,5477,4332.21
3,10250,add_curve_pack,445505,445505,186108,29.7079,3571,3227,434,5477,4479
3,10500,add_curve_pack,445437,445437,185865,26.2163,3611,3603,434,5479,4626.09
3,10750,add_curve_pack,445437,445437,184976,23.1351,3657,3603,434,5479,4776.07
3,11000,add_curve_pack,445437,445437,184207,20.416,3695,3603,434,5479,4927.5
3,11250,add_curve_pack,445369,445330,184081,18.0165,3734,3715,436,5494,5081.01
3,11500,add_curve_pack,445369,445330,183952,15.899,3781,3715,436,5494,5234.99
3,11750,add_curve_pack,445350,445330,183918,14.0304,3832,3715,436,5494,5388.29
3,12000,add_curve_pack,445350,445330,183871,12.3814,3875,3715,436,5494,5547.66
3,12250,add_curve_pack,445350,445330,183866,10.9262,3916,3715,436,5494,5708.58
3,12500,add_curve_pack,445350,445330,183854,9.64202,3969,3715,436,5494,5869.98
3,12750,add_curve_pack,445350,445330,183854,8.50878,4013,3715,436,5494,6032
3,13000,add_curve_pack,445224,445224,183775,7.50874,4059,4056,427,5499,6196.97
3,13250,add_curve_pack,445224,445224,183424,6.62623,4098,4056,427,5499,6365.17
3,13500,add_curve_pack,445224,445224,182780,5.84745,4139,4056,427,5499,6540.06
3,13750,add_curve_pack,445224,445224,182571,5.16019,4163,4056,427,5499,6716.65
3,14000,add_curve_pack,445224,445224,182559,4.55371,4184,4056,427,5499,6894.98
3,14250,add_curve_pack,445224,445224,182517,4.01851,4206,4056,427,5499,7073.77
4,1,merge_packs,719032,719032,691287,5000,497,497,920,1127,5.09881
4,250,reallocate,650515,648168,568376,4414.55,570,564,540,3392,44.8846
4,500,mutate_pack_content,576484,576484,489113,3895.71,617,617,896,4463,89.9703
4,750,mutate_pack_content,520853,519619,425793,3437.84,666,653,633,5568,135.577
4,1000,mutate_pack_content,483779,483779,408944,3033.79,700,700,1638,6081,184.286
4,1250,mutate_pack_content,444533,444533,363530,2677.23,703,703,1102,6468,240.995
4,1500,mutate_pack_content,417848,417688,344685,2362.57,703,703,838,6812,296.967
4,1750,mutate_pack_content,384197,382977,332443,2084.9,703,703,623,7269,357.465
4,2000,mutate_pack_content,363721,363329,318239,1839.86,703,703,413,8227,419.193
4,2250,mutate_pack_content,355813,353021,301408,1623.62,703,703,645,9109,479.882
4,2500,mutate_pack_content,347081,347022,288216,1432.79,703,703,719,8882,541.57
4,2750,mutate_pack_content,339172,339172,280847,1264.4,703,703,823,9054,603.18
4,3000,mutate_pack_content,332894,332562,273636,1115.79,703,703,690,9156,663.98
4,3250,mutate_pack_content,321466,321256,261768,984.651,703,703,543,9370,725.009
4,3500,mutate_pack_content,319402,319389,254849,868.924,703,703,536,9441,791.318
4,3750,mutate_pack_content,313067,312704,250003,766.799,703,703,538,9682,857.369
4,4000,mutate_pack_content,305045,304292,246474,676.676,703,703,512,9300,918.145
4,4250,mutate_pack_content,296929,296878,238257,597.146,703,703,456,9312,982.933
4,4500,mutate_pack_content,287398,287398,233778,526.963,703,703,428,9271,1048.38
4,4750,mutate_pack_content,283941,283941,231145,465.029,703,703,396,9234,1110.55
4,5000,mutate_pack_content,280015,279982,227712,410.374,703,703,431,8933,1181.26
4,5250,mutate_pack_content,275437,275288,222290,362.142,703,703,384,8813,1250.57
4,5500,mutate_pack_content,268601,268479,218175,319.579,703,703,317,8484,1323.03
4,5750,mutate_pack_content,264158,263136,215668,282.019,703,703,286,8204,1394.84
4,6000,mutate_pack_content,259667,259031,213175,248.873,703,703,288,8150,1466.23
4,6250,mutate_pack_content,259590,258487,211341,219.623,703,703,278,8158,1556.5
4,6500,mutate_pack_content,257707,257707,209887,193.81,703,703,242,8155,1655.38
4,6750,mutate_pack_content,253668,253668,207067,171.032,703,703,259,7858,1754.06
4,7000,mutate_pack_content,249681,249577,205798,150.93,703,703,170,7416,1851.73
4,7250,mutate_pack_content,247092,246692,204122,133.191,703,703,155,7357,1951.6
4,7500,mutate_pack_content,245316,245294,201818,117.537,703,703,217,7395,2025.35
4,7750,mutate_pack_content,242361,242361,200426,103.723,703,703,216,7355,2089
4,8000,mutate_pack_content,238794,238668,200081,91.5324,703,703,238,7218,2151.39
4,8250,mutate_pack_content,234552,234328,199608,80.7745,703,703,211,7089,2212.97
4,8500,mutate_pack_content,232474,232440,198648,71.281,703,703,243,7078,2273.66
4,8750,mutate_pack_content,229959,229933,197471,62.9033,703,703,257,6987,2334.15
4,9000,mutate_pack_content,226092,226061,197073,55.5103,703,703,225,6802,2392.39
4,9250,mutate_pack_content,225093,225093,197020,48.9861,703,703,269,6740,2451.05
4,9500,mutate_pack_content,223956,223820,196626,43.2287,703,703,247,6712,2508.41
4,9750,mutate_pack_content,223171,223081,196400,38.148,703,703,254,6755,2566.74
4,10000,mutate_pack_content,219671,219667,196082,33.6645,703,703,206,6496,2626.18
4,10250,mutate_pack_content,218171,218171,195768,29.7079,703,703,202,6458,2684.22
4,10500,mutate_pack_content,216297,216297,194559,26.2163,703,703,233,6485,2740.31
4,10750,mutate_pack_content,215297,215257,194385,23.1351,703,703,210,6370,2797.74
4,11000,mutate_pack_content,214535,214500,193618,20.416,703,703,241,6349,2854.28
4,11250,mutate_pack_content,214017,213961,193035,18.0165,703,703,267,6269,2912.27
4,11500,mutate_pack_content,213082,213082,192817,15.899,703,703,266,6201,2971.85
4,11750,mutate_pack_content,211287,211287,192441,14.0304,703,703,251,6035,3031.32
4,12000,mutate_pack_content,209634,209634,191719,12.3814,703,703,228,6073,3087.71
4,12250,mutate_pack_content,208492,208492,191473,10.9262,703,703,210,6065,3143.87
4,12500,mutate_pack_content,208199,208199,190968,9.64202,703,703,229,5971,3201.91
4,12750,mutate_pack_content,207821,207821,190319,8.50878,703,703,244,5917,3264.02
4,13000,mutate_pack_content,207601,207601,190143,7.50874,703,703,243,5891,3324.55
4,13250,mutate_pack_content,206976,206976,189854,6.62623,703,703,254,5856,3382.54
4,13500,mutate_pack_content,205817,205804,189847,5.84745,703,703,248,5779,3440.86
4,13750,mutate_pack_content,205388,205388,189844,5.16019,703,703,233,5757,3495.84
4,14000,mutate_pack_content,205266,205266,189378,4.55371,703,703,233,5763,3551.66
4,14250,mutate_pack_content,204791,204791,188927,4.01851,703,703,222,5766,3607.05
4,14500,mutate_pack_content,204141,204141,188663,3.54621,703,703,211,5742,3662.74
4,14750,mutate_pack_content,203528,203528,188515,3.12942,703,703,217,5705,3719.43
4,15000,mutate_pack_content,202456,202456,188333,2.76162,703,703,211,5682,3774.17
4,15250,mutate_pack_content,201801,201801,188240,2.43705,703,703,213,5661,3828.13
4,15500,mutate_pack_content,201300,201300,188181,2.15062,703,703,216,5632,3884.24
4,15750,mutate_pack_content,201186,201186,188095,1.89785,703,703,217,5620,3940.77
4,16000,mutate_pack_content,200839,200839,188078,1.6748,703,703,202,5628,3995.99
4,16250,mutate_pack_content,200027,200027,187900,1.47796,703,703,170,5618,4053.31
4,16500,mutate_pack_content,198882,198882,187824,1.30425,703,703,169,5619,4112.07
4,16750,mutate_pack_content,198646,198646,187508,1.15096,703,703,169,5584,4172.42
4,17000,mutate_pack_content,198398,198398,187248,1.01569,703,703,167,5571,4227.04
4,17250,mutate_pack_content,198107,198107,186745,0.896315,703,703,164,5568,4280.77
4,17500,mutate_pack_content,197208,197208,186372,0.79097,703,703,162,5502,4335.16
4,17750,mutate_pack_content,196998,196998,186362,0.698007,703,703,176,5492,4388.15
4,18000,mutate_pack_content,196819,196818,186155,0.61597,703,703,176,5476,4441.71
4,18250,mutate_pack_content,196580,196580,186107,0.543574,703,703,168,5472,4497.59
